Sensor Name,Platform,Sensor/instrument,Sensor type,Sensor Detail,Sensor Description,Min. spatial resolution (m),Max. spatial resolution (m),Min. revisit time (days),Alt. revisit time (days),Min. swath width (km),Max. swath width (km),Agency,Launch Year,Decomission Year,EBV Class,EBV,EBV Reference,EBV Authors,,,
FY-1-MVISR,FY-1D,MVISR,Optical,Multispectral-Thermal,Multispectral-Thermal,1100,1100,3,4,3200,3200,CMA/NRSCC,2002,2012,Ecosystem Function,Disturbance Regime,https://link.springer.com/chapter/10.1007/978-0-387-77251-6_67,"Feng et al., 2008",,,
FY-3-MERSI,FY-3A/3B/3C,MERSI,Optical,Multispectral-Thermal,Multispectral-Thermal,250,1100,1,1,2800,2800,CMA/CNSA,2008,2017,Ecosystem Function,Leaf Area Index,http://ieeexplore.ieee.org/abstract/document/6616017/,"Zhu et al., 2013",,,
GeoEye-1,GeoEye-1,GeoEye-1,Optical,Multispectral,Multispectral,0.4,1.65,2.1,8.3,15.2,15.2,GeoEye,2008,2017,Species Populations,Species Occurrence,http://www.tandfonline.com/doi/abs/10.1080/01431161.2012.730161,"Gariola et al., 2012",CHECK,,
HJ-1A-HSI,HJ-1A,HSI,Optical,Hyperspectral,Hyperspectral,100,100,4,31,50,500,CRESDA,2008,2017,Ecosystem Structure,Land Cover,http://www.sciencedirect.com/science/article/pii/S0924271616306463,"Chen et al., 2017",,,
IRMSS-HJ-1B,HJ-1B,IRMSS-(HJ-1B),Optical,Multispectral-Thermal,Multispectral-Thermal,150,300,4,4,720,720,VAST,2008,2017,Ecosystem Function,Disturbance Regime,http://www.sciencedirect.com/science/article/pii/S1878029612000151,"Wang et al., 2012",,,
ICESat-GLAS,ICESat,GLAS,LiDAR,Large-footprint,Large-footprint LiDAR,66,66,33,91,15,15,NASA,2003,2010,Ecosystem Structure,Tree Height,http://onlinelibrary.wiley.com/doi/10.1029/2005GL023971/full,"Lefsky et al., 2005",,,
IKONOS-IKONOS,IKONOS,IKONOS,Optical,Multispectral,Multispectral,1,4,3,3,11,11,GeoEye,1999,2017,Community Composition,Taxonomic Diversity,http://www.mdpi.com/2072-4292/2/2/478,"Nagendra et al., 2012",,,
Landsat-TM,Landsat 5,TM,Optical,Multispectral-Thermal,Multispectral-Thermal,30,120,16,16,185,185,USGS/NASA,1984,2012,Ecosystem Structure,Forest Cover,http://science.sciencemag.org/content/342/6160/850,"Hansen et al., 2013",,,
Landsat-ETM+,Landsat 7,ETM+,Optical,Multispectral-Thermal,Multispectral-Thermal,30,60,16,16,185,185,USGS/NASA,1999,2017,Ecosystem Structure,Land Cover,http://www.tandfonline.com/doi/abs/10.1080/01431161.2012.748992,"Gong et al., 2013",,,
Landsat-OLI,Landsat 8,OLI,Optical,Multispectral-Thermal,Multispectral-Thermal,15,30,16,16,185,185,USGS/NASA,2013,2017,Species Traits,Phenology,http://www.mdpi.com/2072-4292/7/5/6041/htm,"Fan et al., 2015",,,
EO-1-ALI,NMP EO-1,ALI,Optical,Multispectral,Multispectral,10,30,16,16,37,37,NASA,2000,2017,Ecosystem Structure,Land Cover,http://www.tandfonline.com/doi/abs/10.1080/01431160500112759,"Neunschwander et al., 2007",,,
EO-1-Hyperion,NMP EO-1,Hyperion,Optical,Hyperspectral,Hyperspectral,30,30,16,16,7.5,7.5,NASA,2000,2017,Species Traits,Physiological Traits,http://onlinelibrary.wiley.com/doi/10.1890/13-2110.1/full,"Serbin et al., 2014",,,
Pleaides-HiRI,Pleiades 1A/1B,HiRI,Optical,Multispectral,Multispectral,0.7,2.8,2,2,20,100,CNES,2011,2017,Community Composition,Taxonomic Diversity,http://www.tandfonline.com/doi/abs/10.1080/10106049.2017.1289562,"Khare et al., 2017",,,
QuickBird,QuickBird,QuickBird,Optical,Multispectral,Multispectral,2.4,0.6,2.5,5.6,18,18,Digital Globe,2001,2017,Species Populations,Species Occurrence,http://journals.plos.org/plosone/article?id=10.1371/journal.pone.0033751,"Fretwell et al., 2012",,,
RadarSat-1,Radarsat 1,RadarSat-1,Radar,C-Band,Radar-C-Band,8,100,24,24,45,500,CSA,1995,2013,Ecosystem Function,Ecosystem Extent,http://www.mdpi.com/1424-8220/8/9/6055/htm,"Maillard et al., 2008",,,
RadarSat-2,Radarsat 2,RadarSat-2,Radar,C-Band,Radar-C-Band,3,100,24,24,50,500,CSA,2007,2017,Ecosystem Function,Ecosystem Extent,http://www.tandfonline.com/doi/abs/10.5589/m07-047,"Touzi et al., 2014",,,
RapidEye,RapidEye 1/2/3/4/5,RapidEye,Optical,Multispectral,Multispectral,5,5,1,5.5,77,77,RapidEye,2008,2017,Ecosystem Structure,Land Cover,http://www.tandfonline.com/doi/abs/10.1080/01431161.2012.666812,"Schuster et al., 2012",,,
Resourcesat-LISS-AWiFS,Resourcesat-1/2,LISS-AWiFS,Optical,Multispectral,Multispectral,5.8,56,5,5,23,70,ISRO,2003,2017,Ecosystem Function,Disturbance Regime,http://www.sciencedirect.com/science/article/pii/S0303243408000275,"Bahuguna et al., 2008",,,
RISAT-1,RISAT-1,RISAT-1,Radar,C-Band,Radar-C-Band,3,50,25,25,30,240,ISRO,2012,2017,Community Composition,Taxonomic Diversity,http://www.tandfonline.com/doi/abs/10.1080/19479832.2016.1232755,"Kumar et al., 2017",,,
Sentinel-1A,Sentinel-1A,SAR-C,Radar,C-Band,Radar-C-Band,5,25,12,12,250,250,ESA,2013,2017,Ecosystem Function,Soil Moisture,http://www.sciencedirect.com/science/article/pii/S003442571300076X,"Paloscia et al., 2013",,,
Sentinel-2A,Sentinel-2A,MSI,Optical,Multispectral-Thermal,Multispectral-Thermal,10,20,5,10,290,290,ESA,2014,2017,Ecosystem Function,Ecosystem Extent,http://www.sciencedirect.com/science/article/pii/S0034425712000648,"Malenovsky et al., 2012",,,
SPOT-HRV,SPOT 1–3,SPOT-HRV,Optical,Multispectral,Multispectral,10,20,2,3,60,60,EADS Astrium,1986,2009,Ecosystem Structure,Habitat Structure,http://www.sciencedirect.com/science/article/pii/003442579290056P,"Cohen et al., 1992",,,
SPOT-HRVIR,SPOT 4,SPOT-HRVIR,Optical,Multispectral,Multispectral,10,20,2,3,60,60,EADS Astrium,1998,2013,Ecosystem Function,Ecosystem Extent,http://www.tandfonline.com/doi/abs/10.1080/0143116021000035030,"Bellan et al., 2003",,,
SPOT-Vegetation,"SPOT 4, SPOT 5",SPOT-Vegetation,Optical,Multispectral,Multispectral,1000,1000,1,1,2250,2250,EADS Astrium,1998,2015,Ecosystem Function,Disturbance Regime,http://www.tandfonline.com/doi/abs/10.1080/0143116021000044850,"Gregoire et al., 2003",,,
SPOT-HRG,SPOT 5,SPOT-HRG,Optical,Multispectral,Multispectral,2.5,20,2,3,60,60,EADS Astrium,2002,2015,Ecosystem Structure,Forest Cover,http://www.ingentaconnect.com/content/asprs/pers/2008/00000074/00000004/art00002,"Lu et al., 2008",,,
Suomi NPP-VIIRS,Suomi NPP,VIIRS,Optical,Multispectral-Thermal,Multispectral-Thermal,375,750,0.5,1,3000,3000,NASA/NOAA,2000,2017,Ecosystem Function,Disturbance Regime,http://www.tandfonline.com/doi/abs/10.1080/01431161.2015.1095370,"Kogan et al., 2015",,,
Tandem-X,Tandem-X,Tandem-X,Radar,X-Band,Radar-X-Band,1,18,11,11,10,100,DLR,2010,2017,Ecosystem Structure,Aboveground Biomass,http://ieeexplore.ieee.org/abstract/document/6716039/,"Kugler et al., 2015",,,
ASTER,Terra,ASTER,Optical,Multispectral-Thermal,Multispectral-Thermal,15,90,16,16,60,60,NASA,1999,2017,Ecosystem Structure,Functional Composition,http://www.sciencedirect.com/science/article/pii/S0034425707003318,"Pu et al., 2008",,,
MODIS,Terra,MODIS,Optical,Multispectral-Thermal,Multispectral-Thermal,250,1000,1,2,2330,2330,NASA,1999,2017,Ecosystem Function,Leaf Area Index,http://www.sciencedirect.com/science/article/pii/S0034425704001257,"Fensholt et al., 2004",,,
TerraSAR-X,TerraSAR-X,TerraSAR-X,Radar,X-Band,Radar-X-Band,1,18,11,11,10,100,DLR,2007,2017,Ecosystem Structure,Functional Composition,http://www.sciencedirect.com/science/article/pii/S0303243414001378,"Schuster et al., 2015",,,
AVHRR,"TIROS-N, NOAA-6/8/10",AVHRR,Optical,Multispectral-Thermal,Multispectral-Thermal,1100,1100,0.5,0.5,2600,2600,NOAA,1979,2017,Ecosystem Structure,Land Cover,http://www.tandfonline.com/doi/abs/10.1080/014311600210191,"Loveland et al., 2000",,,
WorldView-2,WorldView-2,WorldView-2,Optical,Multispectral,Multispectral,0.5,1.8,1.1,3.7,16.4,16.4,Digital Globe,2009,2017,Species Populations,Species Occurrence,http://www.mdpi.com/2072-4292/4/9/2661/htm,"Immitzer et al., 2012",,,
